DEPTH,NPHI,RHOB,GR,RT,PEF,CALI,DT
3104.2,0.1447,2.5922,40.5745,3.0845,7.9636,8.5242,72.44489820150356
3104.3,0.1459,2.5873,40.1933,2.9776,7.9223,8.4756,72.18340236426049
3104.4,0.146,2.5803,39.1936,3.0392,7.8707,8.5,71.97764160314838
3104.5,0.1477,2.5739,38.8022,3.053,7.8353,8.5243,72.26810662405818
3104.6,0.1493,2.5703,39.9626,2.8844,7.8279,8.5243,71.8392916387484
3104.7,0.152,2.5695,40.6177,2.783,7.8621,8.5242,73.60917363682596
3104.8,0.1568,2.5704,40.0253,2.6606,7.9281,8.5,73.34891020590933
3104.9,0.1588,2.5714,40.4096,2.6602,7.9913,8.5242,74.5098647275749
3105.0,0.1569,2.5718,41.0598,2.7768,8.0182,8.4999,74.17144473270096
3105.1,0.1553,2.5713,40.0768,2.8599,7.9839,8.5,73.31527377423991
3105.2,0.1543,2.5702,39.3703,2.8216,7.8977,8.5242,73.26932634626192
3105.3,0.1561,2.5698,40.3685,2.7055,7.8031,8.4756,74.42894719357838
3105.4,0.1557,2.5701,40.6306,2.4329,7.7591,8.5243,73.93014194592388
3105.5,0.1584,2.5703,41.7662,2.4413,7.8051,8.5243,74.36520840533419
3105.6,0.1643,2.569,44.9794,2.5703,7.9162,8.5243,74.62504744921037
3105.7,0.1732,2.5656,45.7174,2.5956,8.0121,8.5243,75.16058795556026
3105.8,0.1819,2.5607,47.1537,2.6252,8.0228,8.5243,75.20842736533928
3105.9,0.1851,2.5552,49.5075,2.4414,7.9282,8.5243,75.44915933608088
3106.0,0.181,2.5508,47.7842,2.2954,7.793,8.5243,76.1166643308261
3106.1,0.1717,2.5497,46.2807,2.1017,7.7226,8.5243,75.549815066662
3106.2,0.1622,2.5518,40.7629,2.3526,7.78,8.5243,74.85150369583937
3106.3,0.1552,2.5565,37.6423,2.8896,7.9459,8.5244,73.24182925125962
3106.4,0.1463,2.5616,35.5877,3.2912,8.1082,8.557,72.05665027783351
3106.5,0.1458,2.566,37.3518,3.3295,8.1674,8.6056,71.19098832598837
3106.6,0.1525,2.5703,39.7344,2.9583,8.1228,8.5568,73.16231054976674
3106.7,0.1554,2.5744,40.7775,2.8233,8.0376,8.5243,73.92455512707008
3106.8,0.1585,2.5775,40.2258,2.631,7.9856,8.5243,74.21900106306956
3106.9,0.1609,2.5776,42.4705,2.6434,7.9862,8.5243,74.85744136220899
3107.0,0.1632,2.5752,42.6309,2.6366,8.0037,8.5243,74.2187787176938
3107.1,0.1654,2.5719,42.1459,2.6679,7.9926,8.5242,74.5606188807361
3107.2,0.1693,2.5695,44.0815,2.7533,7.957,8.4756,75.48881006197554
3107.3,0.1694,2.5688,45.8039,2.5931,7.9298,8.5243,74.69319636018173
3107.4,0.1708,2.5687,45.2758,2.4649,7.9432,8.5243,74.91471321286842
3107.5,0.1724,2.5676,45.1963,2.3399,7.9877,8.5243,75.1315989397346
3107.6,0.1744,2.5646,43.709,2.3616,8.0153,8.5243,75.03363486450358
3107.7,0.1761,2.5609,43.204,2.31,7.9956,8.5243,74.69961433630888
3107.8,0.1772,2.5592,43.2997,2.4664,7.9423,8.5243,74.69612539720094
3107.9,0.1787,2.5607,43.5786,2.4102,7.8956,8.5243,75.09938041001661
3108.0,0.1816,2.5636,43.415,2.3056,7.8791,8.5243,74.86974831261873
3108.1,0.1863,2.564,45.4459,2.3238,7.8863,8.5243,75.1395780618579
3108.2,0.1918,2.5592,47.5553,2.3514,7.8973,8.5243,74.90069458744972
3108.3,0.1969,2.5511,48.924,2.2972,7.889,8.5243,75.55488598494004
3108.4,0.2001,2.5432,48.3915,2.2451,7.8592,8.5243,75.54522698254684
3108.5,0.2001,2.5385,46.9736,2.2469,7.8201,8.5243,74.06090630780228
3108.6,0.1983,2.5393,50.1367,2.2415,7.8032,8.5243,75.67745829867067
3108.7,0.1956,2.5446,51.0586,2.2558,7.8288,8.5243,76.64881233142573
3108.8,0.1911,2.55,49.4493,2.2955,7.8883,8.5406,75.81035655383366
3108.9,0.1906,2.552,48.8116,2.2426,7.9454,8.5243,75.84636798641739
3109.0,0.1881,2.5514,48.6191,2.2172,7.9669,8.5243,75.80553502147986
3109.1,0.1864,2.5514,48.5496,2.1526,7.9416,8.5243,75.66003458137712
3109.2,0.1853,2.553,48.9641,2.2505,7.9119,8.5243,75.39468981024385
3109.3,0.1844,2.5554,48.0786,2.2951,7.8893,8.5243,75.33505615493611
3109.4,0.1834,2.5575,45.6349,2.1332,7.8856,8.5243,75.31527307825903
3109.5,0.1822,2.5592,43.9403,2.2957,7.9047,8.5243,75.1075427030038
3109.6,0.181,2.5617,44.038,2.45,7.9484,8.5243,75.24233568251739
3109.7,0.1787,2.5649,45.4105,2.6689,7.9978,8.5243,75.13662673727346
3109.8,0.1746,2.5672,42.9558,2.5507,8.0264,8.5243,74.63146325264415
3109.9,0.1684,2.5665,42.2385,2.5557,8.016,8.5243,74.48413539663757
3110.0,0.1611,2.5637,41.3929,2.6579,7.9799,8.5243,74.39407757547161
3110.1,0.1539,2.562,39.5868,2.8809,7.9395,8.5243,73.26072726601362
3110.2,0.1476,2.5636,38.1353,3.1562,7.9454,8.5243,72.05826164685745
3110.3,0.1426,2.5683,35.5012,3.2902,8.0013,8.5243,72.14581997010168
3110.4,0.1389,2.5737,33.7907,3.3937,8.0666,8.5243,71.59161702453146
3110.5,0.1363,2.5778,32.0934,3.5191,8.0942,8.5243,70.78594852898429
3110.6,0.134,2.5802,30.1992,3.4923,8.0738,8.5243,70.88448533525631
3110.7,0.1333,2.5805,29.2436,3.5557,8.0284,8.5242,70.46172853278762
3110.8,0.1293,2.5787,28.8805,3.7132,7.9748,8.5,70.12688155986287
3110.9,0.1273,2.5756,28.1296,3.8381,7.9357,8.5243,70.1674170968105
3111.0,0.1261,2.5725,27.6115,3.8717,7.9222,8.5243,68.63917870611066
3111.1,0.1256,2.5714,28.2163,3.7572,7.9284,8.5243,69.54345997468049
3111.2,0.1261,2.5727,28.1846,3.6841,7.9374,8.5243,69.57021947475283
3111.3,0.1286,2.5753,28.225,3.5937,7.9056,8.5243,70.20610013165253
3111.4,0.1337,2.5777,31.2734,3.5938,7.8389,8.5243,71.00554355801327
3111.5,0.1405,2.5786,32.087,3.4654,7.7792,8.5243,71.62514174806755
3111.6,0.1471,2.5771,34.1435,3.3536,7.749,8.5243,71.54473518047831
3111.7,0.1528,2.5717,38.0374,3.2328,7.7177,8.5243,72.89028007118587
3111.8,0.1574,2.5622,39.5697,3.1158,7.6467,8.5243,73.79444812388483
3111.9,0.1612,2.5506,39.2605,2.7664,7.5332,8.5243,74.28902326435234
3112.0,0.1649,2.5412,40.9077,2.6061,7.4065,8.5243,75.00163603088674
3112.1,0.1675,2.5363,41.7284,2.564,7.2877,8.5243,74.74304245988574
3112.2,0.1684,2.5356,42.5232,2.6946,7.2119,8.5243,74.97337505698066
3112.3,0.1675,2.5368,41.2126,2.7649,7.1818,8.5243,74.735159141843
3112.4,0.1661,2.5385,42.6568,2.7817,7.1825,8.5243,75.02276671719805
3112.5,0.1657,2.5405,42.6685,2.9203,7.1931,8.5242,75.04213061868967
3112.6,0.1683,2.5424,44.5224,2.677,7.2004,8.5,74.22996402997606
3112.7,0.1681,2.5426,44.6216,2.6887,7.204,8.5242,75.00238380634987
3112.8,0.1707,2.5398,44.2191,2.6224,7.2129,8.4756,75.78825583960368
3112.9,0.1703,2.5353,44.9762,2.5703,7.2243,8.5242,74.9119550195536
3113.0,0.1736,2.5313,45.1802,2.569,7.2323,8.4755,76.10518665854306
3113.1,0.1758,2.528,45.252,2.5945,7.2263,8.4755,76.00590005460533
3113.2,0.1778,2.5257,44.9893,2.6574,7.2247,8.4756,75.97985202371203
3113.3,0.178,2.5245,43.5057,2.6277,7.2548,8.4998,74.7118834449371
3113.4,0.1805,2.525,43.5626,2.678,7.3195,8.4756,76.1384336692264
3113.5,0.1787,2.5263,45.1744,2.713,7.3862,8.5243,76.03384293343309
3113.6,0.1778,2.5269,44.0857,2.6209,7.4149,8.5243,75.67740445891927
3113.7,0.1747,2.5267,42.263,2.6717,7.3974,8.5243,74.87398633046575
3113.8,0.1751,2.5272,38.4357,2.7079,7.3576,8.5406,74.0124922893257
3113.9,0.1726,2.5295,38.2516,2.6891,7.3307,8.5243,74.22541760897514
3114.0,0.1696,2.533,39.1734,2.7043,7.3356,8.5242,74.18158003902914
3114.1,0.1668,2.5345,39.2606,2.8117,7.3666,8.4756,75.02259561297139
3114.2,0.1645,2.5326,38.1364,2.7847,7.3972,8.5243,74.2481301078175
3114.3,0.1629,2.5279,37.0613,2.7515,7.4061,8.5243,74.31799228825308
3114.4,0.162,2.523,37.6021,2.7198,7.3983,8.5243,74.15330515781558
3114.5,0.1618,2.5203,36.7317,2.6976,7.3895,8.5243,74.11113887647471
3114.6,0.1623,2.5195,36.1419,2.8175,7.3859,8.5243,74.2712428046235
3114.7,0.1629,2.5193,38.8617,2.7382,7.3711,8.5243,74.26535342329856
3114.8,0.1651,2.5195,39.0076,2.6754,7.3383,8.5242,74.35679980779192
3114.9,0.1644,2.5216,38.5006,2.6735,7.3148,8.5,73.87237323460566
3115.0,0.1678,2.5257,38.5793,2.6821,7.3182,8.5242,74.15299944717884
3115.1,0.1694,2.5289,39.925,2.6602,7.3268,8.4756,74.80220838157355
3115.2,0.1674,2.5282,38.4631,2.7105,7.3018,8.5242,74.22778517164491
3115.3,0.1664,2.5239,37.3624,2.6386,7.2246,8.4756,74.3318234751701
3115.4,0.1627,2.5196,37.1616,2.684,7.1305,8.5242,74.14957754162073
3115.5,0.1649,2.5188,37.6233,2.6946,7.067,8.4755,74.54525602624192
3115.6,0.167,2.5215,38.1707,2.7225,7.0579,8.4755,74.49269603080388
3115.7,0.1681,2.5253,38.4438,2.6837,7.0995,8.4755,74.91031125565296
3115.8,0.1674,2.5281,38.1569,2.7307,7.1903,8.4755,74.55224006987953
3115.9,0.1664,2.53,38.0933,2.782,7.316,8.4755,74.39360695976171
3116.0,0.166,2.5321,38.4731,2.8646,7.4417,8.4755,74.81268181145091
3116.1,0.1658,2.5346,40.4493,2.8545,7.5146,8.4755,75.40150314587348
3116.2,0.1644,2.5368,39.0588,2.8807,7.518,8.4755,74.98208521831006
3116.3,0.162,2.5378,37.5877,2.8959,7.489,8.4755,74.66165306145258
3116.4,0.1597,2.5369,38.0713,2.8573,7.4616,8.4755,74.5676064938574
3116.5,0.1585,2.5338,38.739,2.8156,7.4276,8.4755,74.88739103091082
3116.6,0.1589,2.5292,40.1752,2.9058,7.3783,8.4755,74.83615821953536
3116.7,0.1604,2.5257,39.1355,2.8328,7.3246,8.4755,74.66040382964277
3116.8,0.1624,2.5256,38.7156,2.8076,7.2918,8.4755,74.79802751122672
3116.9,0.1648,2.5303,38.7431,2.7671,7.2952,8.4755,74.90027899075896
3117.0,0.1679,2.5384,38.9335,2.88,7.329,8.4755,74.951480944584
3117.1,0.1716,2.5466,41.7794,2.9338,7.3822,8.4755,75.69262552466701
3117.2,0.1744,2.5517,41.6194,2.8583,7.4299,8.4755,75.74234280909192
3117.3,0.1755,2.5497,41.8997,2.7728,7.4349,8.4755,75.62312190516104
3117.4,0.1766,2.5478,42.1791,2.6876,7.4398,8.4756,75.62575461583232
3117.5,0.1743,2.5427,42.1226,2.7482,7.4177,8.5242,75.0063963837287
3117.6,0.174,2.5399,41.3072,2.7957,7.4145,8.4998,74.47187360071112
3117.7,0.1711,2.5404,41.6876,2.9311,7.4423,8.4755,75.49629172685586
3117.8,0.1681,2.5418,39.9631,2.996,7.4839,8.4756,74.5749286738607
3117.9,0.1634,2.5429,37.1456,3.0277,7.5006,8.5243,74.27467891913945
3118.0,0.1598,2.5435,34.7235,3.1134,7.4526,8.5243,74.22230819958746
3118.1,0.1551,2.5441,34.5811,3.1186,7.3395,8.5242,73.5890824085372
3118.2,0.1518,2.5442,37.4844,3.133,7.189,8.4755,73.33488972358911
3118.3,0.1477,2.5441,37.1967,3.2342,7.058,8.4755,72.74013015193674
3118.4,0.1447,2.5453,37.2397,3.3259,6.9984,8.4754,71.81637201798387
3118.5,0.1431,2.5491,35.8965,3.3887,7.0116,8.451,71.81877428015747
3118.6,0.1432,2.5543,35.982,3.4503,7.0709,8.4268,71.77947395123
3118.7,0.1459,2.5597,37.0196,3.4594,7.1674,8.451,71.66123009343235
3118.8,0.1507,2.5646,38.5603,3.3508,7.3038,8.4268,73.2411290116241
3118.9,0.1557,2.5685,39.5744,3.2779,7.4591,8.4755,73.93665476001725
3119.0,0.1592,2.5689,41.2918,3.2748,7.5773,8.4755,74.56658550674872
3119.1,0.1601,2.5649,42.9092,3.2585,7.6273,8.4755,74.67768533850901
3119.2,0.1593,2.5581,43.1099,3.1508,7.6359,8.4755,74.53850617165148
3119.3,0.1584,2.5534,41.3487,3.1517,7.6452,8.4755,74.65910310085872
3119.4,0.1581,2.5532,40.3283,3.1737,7.6674,8.4756,74.61374518692213
3119.5,0.1564,2.5562,41.5078,3.2291,7.6635,8.4999,73.6099484779652
3119.6,0.156,2.5589,39.7151,3.3801,7.6245,8.5,73.32460072953118
3119.7,0.1552,2.5596,39.2315,3.3239,7.5828,8.5243,73.44169894670473
3119.8,0.1546,2.5591,39.0019,3.1507,7.5568,8.5243,73.35294534911318
3119.9,0.1539,2.5594,40.9792,3.1368,7.553,8.5243,73.80761314584333
3120.0,0.153,2.5623,41.844,3.0078,7.5681,8.5243,73.47753561700799
3120.1,0.1515,2.567,41.7007,3.2797,7.5933,8.5243,73.23644188160405
3120.2,0.1503,2.5711,40.6816,3.2596,7.6227,8.5243,73.40859338628205
3120.3,0.1498,2.5723,38.8141,3.2755,7.6441,8.5242,72.21531711655699
3120.4,0.152,2.5712,40.4895,3.2971,7.6554,8.4998,73.52221059002603
3120.5,0.1532,2.5705,41.5845,3.2455,7.655,8.4755,73.99588253294235
3120.6,0.1543,2.5717,41.5648,3.2748,7.6565,8.4755,73.99263973723046
3120.7,0.155,2.5745,41.4046,3.2764,7.6644,8.4756,74.09369519842006
3120.8,0.1552,2.5762,41.7348,3.3059,7.6733,8.4998,73.52313314172505
3120.9,0.1548,2.5754,41.686,3.1393,7.6799,8.4755,73.98779450886897
3121.0,0.1542,2.5719,41.1279,3.1163,7.694,8.4755,74.32126274625602
3121.1,0.1542,2.5675,38.5264,3.2251,7.7333,8.4755,73.77834937145668
3121.2,0.156,2.5649,39.7664,3.3124,7.7845,8.4755,73.87782279618979
3121.3,0.1588,2.5648,39.8899,3.2355,7.8022,8.4756,74.29347661985771
3121.4,0.1601,2.5654,41.5932,3.0512,7.7794,8.5,74.19883707159332
3121.5,0.1615,2.5648,42.4547,3.0792,7.7339,8.5242,75.03371207590213
3121.6,0.1624,2.5635,41.3671,3.0744,7.6931,8.4998,74.55289842413197
3121.7,0.1598,2.5634,39.3339,3.0058,7.6715,8.4756,74.2807182312834
3121.8,0.1544,2.5649,37.0123,3.1515,7.6662,8.5243,73.13991581582606
3121.9,0.1505,2.5655,34.85,3.3247,7.6528,8.5243,73.16026175947954
3122.0,0.1468,2.5628,34.8872,3.4419,7.6154,8.5243,71.90051885352432
3122.1,0.1433,2.5583,34.0047,3.6244,7.5657,8.5243,71.8521813064205
3122.2,0.141,2.5554,34.407,3.6166,7.5262,8.5243,72.04176366312429
3122.3,0.1406,2.5556,33.4929,3.4465,7.5173,8.5243,71.82702819811152
3122.4,0.1416,2.5582,34.5947,3.4303,7.543,8.5243,71.80116773158171
3122.5,0.1427,2.5618,35.1571,3.4206,7.6048,8.5243,72.1667406337391
3122.6,0.1434,2.5651,33.8526,3.419,7.6836,8.5243,71.63833717473982
3122.7,0.1441,2.5664,32.267,3.4053,7.7457,8.5243,71.42083133578267
3122.8,0.1452,2.5659,32.1686,3.3719,7.7808,8.5243,71.41393170793815
3122.9,0.1465,2.564,33.8621,3.2591,7.7852,8.5243,71.55821553628017
3123.0,0.1467,2.5617,35.4336,3.2448,7.7861,8.5243,71.93491163189591
3123.1,0.1454,2.559,35.746,3.3403,7.781,8.5243,71.93223684288773
3123.2,0.1437,2.5574,35.45,3.3001,7.7585,8.5243,72.05902935000822
3123.3,0.1426,2.5581,35.6163,3.3557,7.7137,8.5243,72.15141378039945
3123.4,0.142,2.5603,35.6888,3.4084,7.6439,8.5243,72.10158013066919
3123.5,0.1418,2.5618,35.7395,3.3882,7.5616,8.5243,72.0987281060776
3123.6,0.1416,2.5602,35.1477,3.4849,7.4866,8.5243,72.21133294020723
3123.7,0.1415,2.5565,35.5859,3.4974,7.4554,8.5242,72.20206274360349
3123.8,0.1438,2.5535,36.9119,3.478,7.4973,8.5,71.91389558541303
3123.9,0.144,2.5535,37.4365,3.4694,7.5818,8.5242,71.76470405784809
3124.0,0.148,2.5562,39.1371,3.4652,7.6596,8.4755,72.94198094484537
3124.1,0.1506,2.5594,40.6391,3.475,7.6845,8.4755,73.88528426122878
3124.2,0.1535,2.562,41.1605,3.374,7.6569,8.4756,74.30230133580797
3124.3,0.1573,2.5642,41.6556,3.3434,7.6066,8.5079,74.06745304274862
3124.4,0.1612,2.5651,42.0471,3.3187,7.5668,8.4756,74.80686885252827
3124.5,0.1619,2.5632,42.4436,3.2092,7.5465,8.5243,75.02703595182788
3124.6,0.1624,2.5585,43.5198,3.2086,7.5258,8.508,75.1933322866426
3124.7,0.1618,2.5536,43.8198,3.2666,7.4936,8.5243,75.08273797708338
3124.8,0.1612,2.5517,43.6024,3.2795,7.4727,8.5243,74.92961960355072
3124.9,0.1605,2.5533,43.4105,3.3749,7.4899,8.5243,74.93045553767422
3125.0,0.1598,2.5566,42.5901,3.3299,7.5422,8.5243,74.75221348626118
3125.1,0.1595,2.5599,40.932,3.3008,7.6,8.5243,74.5433388343749
3125.2,0.1599,2.5623,38.3204,3.2414,7.6438,8.5243,74.05403224682176
3125.3,0.1601,2.5628,37.2054,3.1803,7.6683,8.5243,73.85915592096825
3125.4,0.1591,2.5615,36.0639,3.3524,7.6785,8.5243,73.8153478368075
3125.5,0.156,2.559,36.7431,3.3844,7.6918,8.5243,73.15182390481573
3125.6,0.1521,2.5564,37.3353,3.4338,7.7006,8.5243,72.95540095359131
3125.7,0.1488,2.5545,38.7679,3.3381,7.6734,8.5243,72.20438915963702
3125.8,0.1475,2.5531,39.5927,3.3481,7.6044,8.5243,72.19886110955818
3125.9,0.1482,2.5517,37.5866,3.3198,7.507,8.5243,72.19352838906094
3126.0,0.1501,2.5496,36.5483,3.2963,7.4192,8.5243,72.7423709585371
3126.1,0.1524,2.5463,36.7211,3.2838,7.3649,8.5243,72.834598309028
3126.2,0.1548,2.5427,37.8622,3.2559,7.35,8.5243,73.04172139324383
3126.3,0.1573,2.54,39.3154,3.173,7.3687,8.5243,73.71920254248208
3126.4,0.1596,2.5393,40.9415,3.0006,7.3946,8.5243,74.62883906973713
3126.5,0.162,2.5404,43.281,2.9547,7.4069,8.5243,75.06580298398944
3126.6,0.1648,2.5418,44.2079,2.9598,7.3945,8.5243,75.29451564876439
3126.7,0.1673,2.5412,44.8452,2.8883,7.349,8.5243,74.97292933004213
3126.8,0.1696,2.5379,44.8338,2.8748,7.2867,8.5243,74.8459075768246
3126.9,0.1719,2.5335,45.0498,2.8439,7.2207,8.5243,75.41904065914898
3127.0,0.1745,2.5308,46.8102,2.7755,7.1806,8.5243,75.85113838082839
3127.1,0.1771,2.5305,49.1451,2.663,7.176,8.5242,75.33596312115672
3127.2,0.1805,2.5317,51.4965,2.6353,7.2124,8.4755,75.38442414935953
3127.3,0.1815,2.5341,49.663,2.7372,7.2831,8.4755,75.65675131288106
3127.4,0.1825,2.5375,50.7441,2.7649,7.372,8.4756,75.55476757988598
3127.5,0.1825,2.5405,51.431,2.8752,7.4403,8.5243,75.43540723646714
3127.6,0.1845,2.5422,51.4037,2.7893,7.4668,8.5243,75.14440654214455
3127.7,0.1857,2.5416,52.4692,2.7081,7.4451,8.5243,75.08762045155855
3127.8,0.185,2.54,53.3941,2.6549,7.4074,8.5243,74.98236322340112
3127.9,0.1819,2.5385,52.2287,2.6758,7.378,8.5243,75.44652383964383
3128.0,0.1772,2.539,50.9921,2.7102,7.3632,8.5243,74.99923765480662
3128.1,0.1719,2.5423,49.965,3.0802,7.3655,8.5242,74.93876885845421
3128.2,0.1669,2.5476,47.595,3.3716,7.3782,8.4756,75.69914385772861
3128.3,0.1632,2.5527,45.5423,3.5073,7.3937,8.5242,74.90718037133205
3128.4,0.1625,2.5555,44.8995,3.5854,7.4095,8.4999,74.93683389907868
3128.5,0.1598,2.5558,44.6774,3.6304,7.4068,8.4999,74.39890645455628
3128.6,0.1593,2.5553,46.3483,3.5949,7.3889,8.5,74.35572012868326
3128.7,0.1592,2.5548,46.9298,3.595,7.3445,8.5242,74.08967372955642
3128.8,0.1603,2.5551,48.0236,3.5577,7.2803,8.4999,74.33604887676266
3128.9,0.1577,2.5561,48.9252,3.509,7.2018,8.5,74.3670391726075
3129.0,0.1566,2.5577,49.5362,3.4755,7.112,8.5243,72.8038936156531
3129.1,0.1572,2.5592,50.5389,3.5904,7.0466,8.5243,72.63818285298376
3129.2,0.1617,2.5602,52.3666,3.9674,7.0328,8.5243,74.70528999469009
3129.3,0.1701,2.56,53.0024,3.975,7.0801,8.5243,74.04561904941458
3129.4,0.1811,2.5585,57.8254,3.7482,7.1535,8.5242,73.67998982182802
3129.5,0.1931,2.5556,58.6786,3.0721,7.1996,8.4998,75.18341765993674
3129.6,0.2,2.5515,58.4021,2.5521,7.1965,8.4756,79.26402138361048
3129.7,0.2016,2.5463,59.3358,2.3477,7.172,8.5243,77.69284261673609
3129.8,0.2017,2.5402,57.9461,2.5291,7.1824,8.5243,77.64533423830987
3129.9,0.2008,2.5343,57.6497,2.4119,7.2327,8.5243,77.64961499905405
3130.0,0.2001,2.5306,58.8211,2.4476,7.2829,8.5243,77.51152493511985
3130.1,0.1994,2.5302,56.8067,2.3637,7.3186,8.5243,77.54727206801914
3130.2,0.1985,2.5325,57.7952,2.4113,7.3529,8.5243,77.56126713078528
3130.3,0.1971,2.5354,56.6537,2.3923,7.3995,8.5243,77.64259884059773
3130.4,0.1962,2.537,55.4622,2.3898,7.4437,8.5243,76.69266222882017
3130.5,0.196,2.5367,56.2329,2.3842,7.4501,8.5243,76.74005875055286
3130.6,0.1952,2.5352,54.1518,2.4504,7.4077,8.5243,76.51071733427746
3130.7,0.1938,2.5339,56.0197,2.4998,7.3398,8.5243,76.09177013704755
3130.8,0.1934,2.5322,55.8105,2.4989,7.2671,8.5243,75.60312592256967
3130.9,0.1955,2.5291,55.7825,2.4958,7.2165,8.5243,76.22102203669738
3131.0,0.2008,2.5248,56.6558,2.5161,7.1899,8.5243,77.64880974736285
3131.1,0.2059,2.5211,58.1931,2.5463,7.1839,8.5243,77.72165275981448
3131.2,0.2077,2.5189,57.6555,2.4364,7.1944,8.5243,78.24431417394682
3131.3,0.2056,2.5185,56.2117,2.4105,7.2237,8.5243,76.83934156267976
3131.4,0.2008,2.5199,57.1224,2.5435,7.282,8.5244,77.75326084498663
3131.5,0.1934,2.5229,56.9732,2.5075,7.3648,8.5568,76.29156525126113
3131.6,0.189,2.5264,57.2365,2.4624,7.4412,8.5243,75.78416134185603
3131.7,0.1876,2.5289,56.7395,2.5582,7.4739,8.5406,75.8081803407711
3131.8,0.1852,2.5294,55.3402,2.7162,7.4501,8.5243,74.48825752822839
3131.9,0.184,2.5283,55.2431,2.8622,7.3819,8.5243,74.43434532541772
3132.0,0.1844,2.5272,53.0388,2.8335,7.2975,8.5243,74.74220376528478
3132.1,0.1862,2.5273,52.612,2.7169,7.2242,8.5243,75.11408468232351
3132.2,0.1883,2.5284,51.804,2.6452,7.1771,8.5243,75.73949125299018
3132.3,0.1897,2.5296,50.4935,2.6961,7.1633,8.5243,75.72292660854579
3132.4,0.1896,2.531,49.0663,2.7978,7.1869,8.5243,76.01462568186831
3132.5,0.1875,2.5324,49.2639,2.8222,7.229,8.5243,76.01244983244906
3132.6,0.1835,2.5329,48.6793,2.8427,7.2649,8.5243,75.53961443070928
3132.7,0.1789,2.5313,45.8422,2.8787,7.2724,8.5243,75.9287079974463
